Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S54,simple,1,far,1,far,22,130,0,0,1.84331648599982,FALSE,FALSE
S54,simple,1,far,1,far,23,140,0,0,2.59623157500027,FALSE,FALSE
S54,simple,1,far,1,far,24,150,1,10,0.952713945998767,TRUE,FALSE
S54,simple,1,far,1,far,25,140,1,0,2.68506332199831,FALSE,FALSE
S54,simple,1,far,1,far,26,130,1,0,2.21272389499973,FALSE,FALSE
S54,simple,1,far,1,far,27,120,0,11,1.02609360899987,FALSE,FALSE
S54,simple,1,far,1,far,28,130,0,0,1.53392198399888,FALSE,FALSE
S54,simple,1,far,1,far,29,140,1,12,1.3883972170006,FALSE,FALSE
S54,simple,2,far,1,far,1,220,1,0,2.22747172599884,FALSE,FALSE
S54,simple,2,far,1,far,2,200,1,0,1.15440033400046,FALSE,FALSE
S54,simple,2,far,1,far,3,180,1,0,2.4090500809998,FALSE,FALSE
S54,simple,2,far,1,far,4,160,1,0,1.31715373900079,FALSE,FALSE
S54,simple,2,far,1,far,5,140,0,1,0.856953397000325,FALSE,FALSE
S54,simple,2,far,1,far,6,160,1,2,1.86806966200129,FALSE,FALSE
S54,simple,2,far,1,far,7,140,0,3,1.34803839500091,FALSE,FALSE
S54,simple,2,far,1,far,8,150,1,4,1.92068670099979,FALSE,FALSE
S54,simple,2,far,1,far,9,140,0,5,1.80067094200058,FALSE,FALSE
S54,simple,2,far,1,far,10,150,1,6,2.40259004099971,FALSE,FALSE
S54,simple,2,far,1,far,11,140,0,7,2.03962720399977,FALSE,FALSE
S54,simple,2,far,1,far,12,150,1,8,1.76742070700129,FALSE,FALSE
S54,simple,2,far,1,far,13,140,0,9,2.79811374699966,FALSE,FALSE
S54,simple,2,far,1,far,14,150,1,10,2.79638778200024,FALSE,FALSE
S54,simple,2,far,1,far,15,140,0,11,2.38390794500083,FALSE,FALSE
S54,simple,2,far,1,far,16,150,1,12,1.91056946500066,FALSE,FALSE
S54,simple,3,near,1,near,1,20,0,0,0.795349256999543,FALSE,FALSE
S54,simple,3,near,1,near,2,40,0,0,1.03591220499948,FALSE,FALSE
S54,simple,3,near,1,near,3,60,0,0,0.0709153829993738,FALSE,TRUE
S54,simple,3,near,1,near,4,80,0,0,1.01097725699947,FALSE,FALSE
S54,simple,3,near,1,near,5,100,0,0,1.28453410499969,FALSE,FALSE
S54,simple,3,near,1,near,6,120,0,0,1.15320301700012,FALSE,FALSE
S54,simple,3,near,1,near,7,140,1,1,1.30471685200064,FALSE,FALSE
S54,simple,3,near,1,near,8,120,0,2,0.996339225999691,FALSE,FALSE
S54,simple,3,near,1,near,9,140,1,3,1.51764414699937,FALSE,FALSE
S54,simple,3,near,1,near,10,130,0,4,3.02473571200062,FALSE,FALSE
S54,simple,3,near,1,near,11,140,1,5,2.40161499299938,FALSE,FALSE
S54,simple,3,near,1,near,12,130,0,6,1.02225665700098,FALSE,FALSE
S54,simple,3,near,1,near,13,140,1,7,1.57937034300085,FALSE,FALSE
S54,simple,3,near,1,near,14,130,0,8,1.13884695399975,FALSE,FALSE
S54,simple,3,near,1,near,15,140,0,0,3.07151746999989,FALSE,FALSE
S54,simple,3,near,1,near,16,150,0,0,0.0784438090013282,TRUE,TRUE
S54,simple,3,near,1,near,17,160,1,9,0.956420939000964,FALSE,FALSE
S54,simple,3,near,1,near,18,150,1,0,0.929012558000977,FALSE,FALSE
S54,simple,3,near,1,near,19,140,0,10,2.38797600600083,FALSE,FALSE
S54,simple,3,near,1,near,20,150,1,11,1.0609134690003,FALSE,FALSE
S54,simple,3,near,1,near,21,140,1,0,1.63519560500026,FALSE,FALSE
S54,simple,3,near,1,near,22,130,1,0,1.90937515900077,FALSE,FALSE
S54,simple,3,near,1,near,23,120,0,12,0.805561268000019,FALSE,FALSE
S54,simple,4,near,1,near,1,20,1,0,0.84852870100076,FALSE,FALSE
S54,simple,4,near,1,near,2,20,0,1,1.08416282100006,FALSE,FALSE
S54,simple,4,near,1,near,3,40,0,0,1.0187096460013,FALSE,FALSE
S54,simple,4,near,1,near,4,60,0,0,0.887728155999866,FALSE,FALSE
S54,simple,4,near,1,near,5,80,0,0,0.817795384000419,FALSE,FALSE
S54,simple,4,near,1,near,6,100,0,0,1.03920371799904,FALSE,FALSE
S54,simple,4,near,1,near,7,120,0,0,2.49186616299994,FALSE,FALSE
S54,simple,4,near,1,near,8,140,0,0,1.93393912799911,FALSE,FALSE
S54,simple,4,near,1,near,9,160,1,2,1.0502330549989,FALSE,FALSE
S54,simple,4,near,1,near,10,140,1,0,3.61602340599893,FALSE,FALSE
S54,simple,4,near,1,near,11,130,0,3,1.38097663600092,FALSE,FALSE
S54,simple,4,near,1,near,12,140,1,4,0.0611306659993716,TRUE,TRUE
S54,simple,4,near,1,near,13,130,0,5,1.1450673319996,FALSE,FALSE
S54,simple,4,near,1,near,14,140,0,0,2.25681593499939,FALSE,FALSE
S54,simple,4,near,1,near,15,150,1,6,1.4961282080003,FALSE,FALSE
S54,simple,4,near,1,near,16,140,1,0,1.98347786900013,FALSE,FALSE
S54,simple,4,near,1,near,17,130,0,7,2.72857231400121,FALSE,FALSE
S54,simple,4,near,1,near,18,140,1,8,1.01210986900151,FALSE,FALSE
S54,simple,4,near,1,near,19,130,0,9,1.71883227099897,FALSE,FALSE
S54,simple,4,near,1,near,20,140,1,10,0.701769056999183,FALSE,FALSE
S54,simple,4,near,1,near,21,130,0,11,0.80367392900007,FALSE,FALSE
S54,simple,4,near,1,near,22,140,1,12,1.06080937200022,FALSE,FALSE
S55,simple,1,far,1,far,1,220,1,0,1.01152840400027,FALSE,FALSE
S55,simple,1,far,1,far,2,200,1,0,1.31416882399935,FALSE,FALSE
S55,simple,1,far,1,far,3,180,1,0,1.07377015200109,FALSE,FALSE
S55,simple,1,far,1,far,4,160,0,1,1.01932117300021,FALSE,FALSE
S55,simple,1,far,1,far,5,180,0,0,1.02428753799904,FALSE,FALSE
S55,simple,1,far,1,far,6,200,0,0,0.689243218999763,FALSE,FALSE
S55,simple,1,far,1,far,7,220,1,2,1.64914766099901,TRUE,FALSE
S55,simple,1,far,1,far,8,200,1,0,0.600258204001875,FALSE,FALSE
S55,simple,1,far,1,far,9,190,1,0,1.20447078000143,FALSE,FALSE
S55,simple,1,far,1,far,10,180,1,0,1.27910467600304,FALSE,FALSE
S55,simple,1,far,1,far,11,170,1,0,0.663066741002694,TRUE,FALSE
S55,simple,1,far,1,far,12,160,0,3,1.20964847199866,FALSE,FALSE
S55,simple,1,far,1,far,13,170,1,4,1.00630075300069,FALSE,FALSE
S55,simple,1,far,1,far,14,160,1,0,1.68299046500033,FALSE,FALSE
S55,simple,1,far,1,far,15,150,1,0,0.850415038999927,FALSE,FALSE
S55,simple,1,far,1,far,16,140,0,5,1.14629524100019,FALSE,FALSE
S55,simple,1,far,1,far,17,150,0,0,1.23214271799952,TRUE,FALSE
S55,simple,1,far,1,far,18,160,0,0,1.52754950800227,FALSE,FALSE
S55,simple,1,far,1,far,19,170,0,0,1.22736074800196,FALSE,FALSE
S55,simple,1,far,1,far,20,180,1,6,0.751139987998613,FALSE,FALSE
S55,simple,1,far,1,far,21,170,1,0,0.945886932000576,FALSE,FALSE
S55,simple,1,far,1,far,22,160,1,0,1.12596047099942,FALSE,FALSE
S55,simple,1,far,1,far,23,150,0,7,0.948217807002948,FALSE,FALSE
S55,simple,1,far,1,far,24,160,1,8,0.930459189999965,FALSE,FALSE
S55,simple,1,far,1,far,25,150,0,9,0.871083070000168,FALSE,FALSE
S55,simple,1,far,1,far,26,160,0,0,0.91267989699918,FALSE,FALSE
S55,simple,1,far,1,far,27,170,1,10,1.49533951999911,FALSE,FALSE
S55,simple,1,far,1,far,28,160,1,0,1.27241761700134,FALSE,FALSE
S55,simple,1,far,1,far,29,150,0,11,0.94913491799889,FALSE,FALSE
S55,simple,1,far,1,far,30,160,1,12,0.80182954200063306,FALSE,FALSE
S55,simple,2,near,1,near,1,20,0,0,1.19388504900053,FALSE,FALSE
S55,simple,2,near,1,near,2,40,0,0,0.975717315999646,FALSE,FALSE
S55,simple,2,near,1,near,3,60,0,0,0.943269333001808,FALSE,FALSE
S55,simple,2,near,1,near,4,80,0,0,0.649253752999357,FALSE,FALSE
S55,simple,2,near,1,near,5,100,1,1,1.27889162399879,FALSE,FALSE
S55,simple,2,near,1,near,6,80,0,2,0.692485381998267,FALSE,FALSE
S55,simple,2,near,1,near,7,100,0,0,0.91995117499755,FALSE,FALSE
S55,simple,2,near,1,near,8,110,0,0,1.10209590600061,FALSE,FALSE
S55,simple,2,near,1,near,9,120,0,0,1.09164960500129,FALSE,FALSE
S55,simple,2,near,1,near,10,130,1,3,1.44521951099887,FALSE,FALSE
S55,simple,2,near,1,near,11,120,0,4,0.761220934997255,FALSE,FALSE
S55,simple,2,near,1,near,12,130,0,0,0.996470854999643,FALSE,FALSE
S55,simple,2,near,1,near,13,140,0,0,1.11116711800059,FALSE,FALSE
S55,simple,2,near,1,near,14,150,1,5,0.955664822002291,FALSE,FALSE
S55,simple,2,near,1,near,15,140,0,6,0.992441556998529,FALSE,FALSE
S55,simple,2,near,1,near,16,150,0,0,1.25139592099731,FALSE,FALSE
S55,simple,2,near,1,near,17,160,1,7,0.902152245998877,FALSE,FALSE
S55,simple,2,near,1,near,18,150,0,8,0.770602820000931,FALSE,FALSE
S55,simple,2,near,1,near,19,160,1,9,1.2505849659974,FALSE,FALSE
S55,simple,2,near,1,near,20,150,0,10,1.25085579300139,FALSE,FALSE
S55,simple,2,near,1,near,21,160,0,0,0.85940742800085,FALSE,FALSE
S55,simple,2,near,1,near,22,170,1,11,1.10052249100045,FALSE,FALSE
S55,simple,2,near,1,near,23,160,0,12,0.622362253001484,FALSE,FALSE
S55,simple,3,far,1,far,1,220,1,0,0.981563271998311,FALSE,FALSE
S55,simple,3,far,1,far,2,200,1,0,0.91542796900103,FALSE,FALSE
S55,simple,3,far,1,far,3,180,0,1,1.31147137500011,FALSE,FALSE
S55,simple,3,far,1,far,4,200,0,0,0.968496288998722,FALSE,FALSE
S55,simple,3,far,1,far,5,220,1,2,0.787308385999495,FALSE,FALSE
S55,simple,3,far,1,far,6,200,1,0,0.654214978003438,FALSE,FALSE
S55,simple,3,far,1,far,7,190,0,3,1.29846967200137,FALSE,FALSE
S55,simple,3,far,1,far,8,200,1,4,1.39961926199976,FALSE,FALSE
S55,simple,3,far,1,far,9,190,0,5,0.687372070999118,FALSE,FALSE
S55,simple,3,far,1,far,10,200,0,0,1.11897269100155,FALSE,FALSE
S55,simple,3,far,1,far,11,210,1,6,0.75591347199952,FALSE,FALSE
S55,simple,3,far,1,far,12,200,0,7,1.92508325100061,FALSE,FALSE
S55,simple,3,far,1,far,13,210,1,8,1.34733817099914,FALSE,FALSE
S55,simple,3,far,1,far,14,200,1,0,1.041139019002,FALSE,FALSE
S55,simple,3,far,1,far,15,190,1,0,1.6743558019989,FALSE,FALSE
S55,simple,3,far,1,far,16,180,1,0,1.40697569300028,FALSE,FALSE
S55,simple,3,far,1,far,17,170,0,9,0.956651546002831,FALSE,FALSE
S55,simple,3,far,1,far,18,180,0,0,0.922881170001347,FALSE,FALSE
S55,simple,3,far,1,far,19,190,1,10,1.45434339900021,FALSE,FALSE
S55,simple,3,far,1,far,20,180,1,0,1.50182939400111,FALSE,FALSE
S55,simple,3,far,1,far,21,170,0,11,1.17892200300048,FALSE,FALSE
S55,simple,3,far,1,far,22,180,0,0,1.35652672599826,FALSE,FALSE
S55,simple,3,far,1,far,23,190,0,0,0.924375047001377,FALSE,FALSE
S55,simple,3,far,1,far,24,200,1,12,0.984826947002148,FALSE,FALSE
S55,simple,4,near,1,near,1,20,0,0,0.892834410999058,FALSE,FALSE
S55,simple,4,near,1,near,2,40,0,0,1.3783881599993,FALSE,FALSE
S55,simple,4,near,1,near,3,60,0,0,0.745830197996838,FALSE,FALSE
S55,simple,4,near,1,near,4,80,0,0,1.64548929999728,FALSE,FALSE
S55,simple,4,near,1,near,5,100,0,0,1.86527053999816,FALSE,FALSE
S55,simple,4,near,1,near,6,120,0,0,0.876126893999754,FALSE,FALSE
S55,simple,4,near,1,near,7,140,1,1,1.00948147899908,FALSE,FALSE
S55,simple,4,near,1,near,8,120,0,2,0.730825451999408,FALSE,FALSE
S55,simple,4,near,1,near,9,140,1,3,0.7542932619981,TRUE,FALSE
S55,simple,4,near,1,near,10,130,0,4,1.10897565100095,FALSE,FALSE
S55,simple,4,near,1,near,11,140,1,5,1.28198283299935,TRUE,FALSE
S55,simple,4,near,1,near,12,130,0,6,1.00682658900041,FALSE,FALSE
S55,simple,4,near,1,near,13,140,0,0,1.05992351799796,FALSE,FALSE
S55,simple,4,near,1,near,14,150,1,7,1.34556706000149,FALSE,FALSE
S55,simple,4,near,1,near,15,140,0,8,1.02475282900195,FALSE,FALSE
S55,simple,4,near,1,near,16,150,0,0,0.723345924998284,FALSE,FALSE
S55,simple,4,near,1,near,17,160,1,9,1.21111864100021,FALSE,FALSE
S55,simple,4,near,1,near,18,150,1,0,1.25038314799895,FALSE,FALSE
S55,simple,4,near,1,near,19,140,0,10,0.790369137001107,TRUE,FALSE
S55,simple,4,near,1,near,20,150,1,11,1.03647978400113,FALSE,FALSE
S55,simple,4,near,1,near,21,140,0,12,0.944824795999011,FALSE,FALSE
S56,simple,1,far,1,far,1,220,1,0,0.612686219999887,FALSE,FALSE
S56,simple,1,far,1,far,2,200,1,0,0.54488751000099,FALSE,FALSE
S56,simple,1,far,1,far,3,180,1,0,0.79009341499841,FALSE,FALSE
S56,simple,1,far,1,far,4,160,1,0,1.10915354600002,FALSE,FALSE
S56,simple,1,far,1,far,5,140,1,0,1.86630574200171,FALSE,FALSE
S56,simple,1,far,1,far,6,120,0,1,0.888162928000384,FALSE,FALSE
S56,simple,1,far,1,far,7,140,0,0,0.662043031999929,FALSE,FALSE
S56,simple,1,far,1,far,8,160,1,2,0.684146057999897,FALSE,FALSE
S56,simple,1,far,1,far,9,140,0,3,1.02417164800136,FALSE,FALSE
S56,simple,1,far,1,far,10,150,1,4,0.635147884997423,FALSE,FALSE
S56,simple,1,far,1,far,11,140,0,5,1.46038807500008,FALSE,FALSE
S56,simple,1,far,1,far,12,150,1,6,0.636108465001598,FALSE,FALSE
S56,simple,1,far,1,far,13,140,0,7,0.949218264002411,FALSE,FALSE
S56,simple,1,far,1,far,14,150,1,8,0.650096225999732,FALSE,FALSE
S56,simple,1,far,1,far,15,140,1,0,1.05009818600229,FALSE,FALSE
S56,simple,1,far,1,far,16,130,0,9,0.798609423000016,FALSE,FALSE
S56,simple,1,far,1,far,17,140,0,0,0.643186195000453,FALSE,FALSE
S56,simple,1,far,1,far,18,150,1,10,0.634442949001823,FALSE,FALSE
S56,simple,1,far,1,far,19,140,1,0,1.04282917000091,FALSE,FALSE
S56,simple,1,far,1,far,20,130,0,11,0.650735034996615,FALSE,FALSE
S56,simple,1,far,1,far,21,140,0,0,0.980796939998982,FALSE,FALSE
S56,simple,1,far,1,far,22,150,1,12,0.649549902002036,FALSE,FALSE
S56,simple,2,near,1,near,1,20,0,0,0.572420941000019,FALSE,FALSE
S56,simple,2,near,1,near,2,40,0,0,0.552207387001545,FALSE,FALSE
S56,simple,2,near,1,near,3,60,0,0,0.668144647999725,FALSE,FALSE
S56,simple,2,near,1,near,4,80,0,0,0.902599580000242,FALSE,FALSE
S56,simple,2,near,1,near,5,100,1,1,0.916217059999326,FALSE,FALSE
S56,simple,2,near,1,near,6,80,0,2,0.69377452900153,FALSE,FALSE
S56,simple,2,near,1,near,7,100,0,0,1.17682381000122,FALSE,FALSE
S56,simple,2,near,1,near,8,110,1,3,0.644050512000831,FALSE,FALSE
S56,simple,2,near,1,near,9,100,0,4,1.14022341700183,FALSE,FALSE
S56,simple,2,near,1,near,10,110,1,5,1.28488609700071,FALSE,FALSE
S56,simple,2,near,1,near,11,100,0,6,0.878499900998577,FALSE,FALSE
S56,simple,2,near,1,near,12,110,1,7,0.859512375998747,FALSE,FALSE
S56,simple,2,near,1,near,13,100,0,8,0.992578237000998,FALSE,FALSE
S56,simple,2,near,1,near,14,110,1,9,0.96918900899982,FALSE,FALSE
S56,simple,2,near,1,near,15,100,0,10,0.962889182999788,FALSE,FALSE
S56,simple,2,near,1,near,16,110,0,0,1.06394096100121,FALSE,FALSE
S56,simple,2,near,1,near,17,120,0,0,0.738180633001321,FALSE,FALSE
S56,simple,2,near,1,near,18,130,1,11,0.474514677000116,FALSE,FALSE
S56,simple,2,near,1,near,19,120,1,0,0.691633171998546,FALSE,FALSE
S56,simple,2,near,1,near,20,110,0,12,0.651207795002847,FALSE,FALSE
S56,simple,3,near,1,near,1,20,0,0,0.546933499997976,FALSE,FALSE
S56,simple,3,near,1,near,2,40,0,0,0.473816349996923,FALSE,FALSE
S56,simple,3,near,1,near,3,60,0,0,0.699489784001344,FALSE,FALSE
S56,simple,3,near,1,near,4,80,0,0,1.27852458199777,FALSE,FALSE
S56,simple,3,near,1,near,5,100,1,1,0.592059776001406,FALSE,FALSE
S56,simple,3,near,1,near,6,80,0,2,0.518175163000706,FALSE,FALSE
S56,simple,3,near,1,near,7,100,0,0,0.612650453000242,FALSE,FALSE
S56,simple,3,near,1,near,8,110,1,3,0.678884801000095,FALSE,FALSE
S56,simple,3,near,1,near,9,100,0,4,1.36274200900152,FALSE,FALSE
S56,simple,3,near,1,near,10,110,1,5,1.6327487210001,FALSE,FALSE
S56,simple,3,near,1,near,11,100,1,0,1.59939891699833,FALSE,FALSE
S56,simple,3,near,1,near,12,90,1,0,0.91880884299826,FALSE,FALSE
S56,simple,3,near,1,near,13,80,1,0,0.797477203999733,FALSE,FALSE
S56,simple,3,near,1,near,14,70,0,6,1.26534935200107,FALSE,FALSE
S56,simple,3,near,1,near,15,80,0,0,0.649091268001939,FALSE,FALSE
S56,simple,3,near,1,near,16,90,0,0,0.749948978998873,FALSE,FALSE
S56,simple,3,near,1,near,17,100,1,7,1.32426056799886,FALSE,FALSE
S56,simple,3,near,1,near,18,90,0,8,0.806272644000273,FALSE,FALSE
S56,simple,3,near,1,near,19,100,0,0,0.705417668999871,FALSE,FALSE
S56,simple,3,near,1,near,20,110,1,9,0.617701190003572,FALSE,FALSE
S56,simple,3,near,1,near,21,100,0,10,0.764704205997987,FALSE,FALSE
S56,simple,3,near,1,near,22,110,1,11,0.960723732001497,FALSE,FALSE
S56,simple,3,near,1,near,23,100,0,12,0.561800512001355,FALSE,FALSE
S56,simple,4,far,1,far,1,220,1,0,0.666547433000233,FALSE,FALSE
S56,simple,4,far,1,far,2,200,1,0,0.628606318998209,FALSE,FALSE
S56,simple,4,far,1,far,3,180,1,0,0.720486270001857,FALSE,FALSE
S56,simple,4,far,1,far,4,160,1,0,0.95802037699832,FALSE,FALSE
S56,simple,4,far,1,far,5,140,0,1,0.556493088999559,FALSE,FALSE
S56,simple,4,far,1,far,6,160,0,0,1.47593136199794,FALSE,FALSE
S56,simple,4,far,1,far,7,180,1,2,0.463899761001812,FALSE,FALSE
S56,simple,4,far,1,far,8,160,1,0,1.09916717300075,FALSE,FALSE
S56,simple,4,far,1,far,9,150,0,3,1.12448446100097,FALSE,FALSE
S56,simple,4,far,1,far,10,160,1,4,0.567251796001074,FALSE,FALSE
S56,simple,4,far,1,far,11,150,1,0,1.26900473099886,FALSE,FALSE
S56,simple,4,far,1,far,12,140,0,5,0.740170217002742,FALSE,FALSE
S56,simple,4,far,1,far,13,150,1,6,0.630460374999529,FALSE,FALSE
S56,simple,4,far,1,far,14,140,0,7,0.724932086002809,FALSE,FALSE
S56,simple,4,far,1,far,15,150,1,8,1.40407281800071,FALSE,FALSE
S56,simple,4,far,1,far,16,140,1,0,0.700810794001882,FALSE,FALSE
S56,simple,4,far,1,far,17,130,1,0,0.696780325997679,FALSE,FALSE
S56,simple,4,far,1,far,18,120,0,9,0.885942574001092,FALSE,FALSE
S56,simple,4,far,1,far,19,130,1,10,1.24903202999849,TRUE,FALSE
S56,simple,4,far,1,far,20,120,0,11,0.703955328997836,FALSE,FALSE
S56,simple,4,far,1,far,21,130,1,12,0.741768367002805,FALSE,FALSE
S57,simple,1,far,1,far,1,220,1,0,1.18617186499978,FALSE,FALSE
S57,simple,1,far,1,far,2,200,1,0,1.17227792399717,FALSE,FALSE
S57,simple,1,far,1,far,3,180,1,0,1.20645773399883,FALSE,FALSE
S57,simple,1,far,1,far,4,160,1,0,1.2536750649997,FALSE,FALSE
S57,simple,1,far,1,far,5,140,1,0,1.11378419500033,FALSE,FALSE
S57,simple,1,far,1,far,6,120,0,1,1.85022019299868,TRUE,TRUE
S57,simple,1,far,1,far,7,140,0,0,2.10626356899957,TRUE,TRUE
S57,simple,1,far,1,far,8,160,1,2,1.02207889199781,FALSE,FALSE
S57,simple,1,far,1,far,9,140,1,0,0.931268132000696,FALSE,FALSE
S57,simple,1,far,1,far,10,130,1,0,1.29157205299998,FALSE,FALSE
S57,simple,1,far,1,far,11,120,0,3,1.17728171700219,FALSE,FALSE
S57,simple,1,far,1,far,12,130,1,4,0.950452889999724,FALSE,FALSE
S57,simple,1,far,1,far,13,120,0,5,1.03790428900174,FALSE,FALSE
S57,simple,1,far,1,far,14,130,1,6,1.26049991699983,FALSE,FALSE
S57,simple,1,far,1,far,15,120,0,7,0.97982162399785,FALSE,FALSE
S57,simple,1,far,1,far,16,130,1,8,1.03854610599956,FALSE,FALSE
S57,simple,1,far,1,far,17,120,1,0,1.49327752000318,FALSE,FALSE
S57,simple,1,far,1,far,18,110,0,9,0.959733002997382,FALSE,FALSE
S57,simple,1,far,1,far,19,120,0,0,1.57509906100313,FALSE,FALSE
S57,simple,1,far,1,far,20,130,1,10,0.94567177099816,FALSE,FALSE
S57,simple,1,far,1,far,21,120,1,0,1.23456254099801,FALSE,FALSE
S57,simple,1,far,1,far,22,110,0,11,0.993340712997451,FALSE,FALSE
S57,simple,1,far,1,far,23,120,0,0,1.24899251800161,FALSE,FALSE
S57,simple,1,far,1,far,24,130,1,12,0.913635782999336,FALSE,FALSE
S57,simple,2,near,1,near,1,20,0,0,0.920637958999578,FALSE,FALSE
S57,simple,2,near,1,near,2,40,0,0,0.820427829999971,FALSE,FALSE
S57,simple,2,near,1,near,3,60,0,0,0.984048875998269,FALSE,FALSE
S57,simple,2,near,1,near,4,80,0,0,1.0677162289976,FALSE,FALSE
S57,simple,2,near,1,near,5,100,1,1,1.13181589699889,FALSE,FALSE
S57,simple,2,near,1,near,6,80,0,2,1.30172210100136,FALSE,FALSE
S57,simple,2,near,1,near,7,100,0,0,1.41051798899935,FALSE,FALSE
S57,simple,2,near,1,near,8,110,1,3,0.923189143002674,FALSE,FALSE
S57,simple,2,near,1,near,9,100,1,0,1.57310306399813,FALSE,FALSE
S57,simple,2,near,1,near,10,90,0,4,1.11536851900019,FALSE,FALSE
S57,simple,2,near,1,near,11,100,1,5,1.6681884239988,FALSE,FALSE
S57,simple,2,near,1,near,12,90,0,6,1.0329199480002,FALSE,FALSE
S57,simple,2,near,1,near,13,100,0,0,0.964527813001041,FALSE,FALSE
S57,simple,2,near,1,near,14,110,0,0,1.35905800000182,FALSE,FALSE
S57,simple,2,near,1,near,15,120,0,0,1.6581533690005,FALSE,FALSE
S57,simple,2,near,1,near,16,130,1,7,0.88114068700088,FALSE,FALSE
S57,simple,2,near,1,near,17,120,1,0,1.31419232600092,FALSE,FALSE
S57,simple,2,near,1,near,18,110,1,0,1.30841311200129,FALSE,FALSE
S57,simple,2,near,1,near,19,100,0,8,1.5219191239994,FALSE,FALSE
S57,simple,2,near,1,near,20,110,0,0,1.0550152600008,FALSE,FALSE
S57,simple,2,near,1,near,21,120,1,9,1.11148013999991,FALSE,FALSE
S57,simple,2,near,1,near,22,110,1,0,1.43783572699977,FALSE,FALSE
S57,simple,2,near,1,near,23,100,0,10,0.983803918999911,FALSE,FALSE
S57,simple,2,near,1,near,24,110,0,0,1.08501384400006,FALSE,FALSE
S57,simple,2,near,1,near,25,120,0,0,1.35709623300136,FALSE,FALSE
S57,simple,2,near,1,near,26,130,1,11,1.46865894899747,FALSE,FALSE
S57,simple,2,near,1,near,27,120,1,0,1.60218277700187,FALSE,FALSE
S57,simple,2,near,1,near,28,110,1,0,1.41726458799894,FALSE,FALSE
S57,simple,2,near,1,near,29,100,1,0,1.37596858499819,FALSE,FALSE
S57,simple,2,near,1,near,30,90,0,12,1.27688771400062,FALSE,FALSE
S57,simple,3,near,1,near,1,20,0,0,0.947611250998307,FALSE,FALSE
S57,simple,3,near,1,near,2,40,0,0,0.96589713999856,FALSE,FALSE
S57,simple,3,near,1,near,3,60,0,0,0.962621236001723,FALSE,FALSE
S57,simple,3,near,1,near,4,80,0,0,1.11466248500074,FALSE,FALSE
S57,simple,3,near,1,near,5,100,1,1,1.02805514299689,FALSE,FALSE
S57,simple,3,near,1,near,6,80,0,2,1.19449204200282,FALSE,FALSE
S57,simple,3,near,1,near,7,100,1,3,0.868525337999017,FALSE,FALSE
S57,simple,3,near,1,near,8,90,1,0,1.04942508700333,FALSE,FALSE
S57,simple,3,near,1,near,9,80,0,4,1.12464016100057,FALSE,FALSE
S57,simple,3,near,1,near,10,90,0,0,1.20652657200117,FALSE,FALSE
S57,simple,3,near,1,near,11,100,0,0,1.47540879799999,FALSE,FALSE
S57,simple,3,near,1,near,12,110,1,5,0.930548427997564,FALSE,FALSE
S57,simple,3,near,1,near,13,100,1,0,1.32125024999914,FALSE,FALSE
S57,simple,3,near,1,near,14,90,1,0,1.35117031799746,FALSE,FALSE
S57,simple,3,near,1,near,15,80,0,6,1.0718055819998,FALSE,FALSE
S57,simple,3,near,1,near,16,90,0,0,1.177376697,FALSE,FALSE
S57,simple,3,near,1,near,17,100,1,7,1.80182369500108,FALSE,FALSE
S57,simple,3,near,1,near,18,90,1,0,1.42962356700082,FALSE,FALSE
S57,simple,3,near,1,near,19,80,0,8,1.68734643900098,TRUE,FALSE
S57,simple,3,near,1,near,20,90,0,0,0.997297986999911,FALSE,FALSE
S57,simple,3,near,1,near,21,100,0,0,1.56253753300189,FALSE,FALSE
S57,simple,3,near,1,near,22,110,1,9,1.02175657599946,FALSE,FALSE
S57,simple,3,near,1,near,23,100,0,10,1.25515885799905,FALSE,FALSE
S57,simple,3,near,1,near,24,110,1,11,0.77706285900058,FALSE,FALSE
S57,simple,3,near,1,near,25,100,1,0,1.00037258700104,FALSE,FALSE
S57,simple,3,near,1,near,26,90,0,12,1.02659991400287,FALSE,FALSE
S57,simple,4,far,1,far,1,220,1,0,0.945335880998755,FALSE,FALSE
S57,simple,4,far,1,far,2,200,1,0,0.902667409998685,FALSE,FALSE
S57,simple,4,far,1,far,3,180,1,0,0.925804607002647,FALSE,FALSE
S57,simple,4,far,1,far,4,160,1,0,1.10407872100041,FALSE,FALSE
S57,simple,4,far,1,far,5,140,1,0,1.05795357299939,FALSE,FALSE
S57,simple,4,far,1,far,6,120,1,0,1.36436167599823,FALSE,FALSE
S57,simple,4,far,1,far,7,100,0,1,1.11423378299878,FALSE,FALSE
S57,simple,4,far,1,far,8,120,1,2,1.36536099299701,FALSE,FALSE
S57,simple,4,far,1,far,9,100,0,3,0.972180000000662,FALSE,FALSE
S57,simple,4,far,1,far,10,110,0,0,1.16466167900217,FALSE,FALSE
S57,simple,4,far,1,far,11,120,0,0,1.13077431999773,FALSE,FALSE
S57,simple,4,far,1,far,12,130,1,4,0.944723592998344,FALSE,FALSE
S57,simple,4,far,1,far,13,120,1,0,1.09269739799856,FALSE,FALSE
S57,simple,4,far,1,far,14,110,1,0,1.22606608099886,FALSE,FALSE
S57,simple,4,far,1,far,15,100,0,5,1.3832865910008,FALSE,FALSE
