Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S03,simple,4,near,1,34,80.21494269873368,1,0,0.507107062999239
S03,simple,4,near,1,35,74.83314773547879,0,8,2.01769500099999
S03,simple,4,near,1,36,80.21494269873368,0,0,1.15607230700061
S03,simple,4,near,1,37,85.98378161113389,1,9,0.958936597000502
S03,simple,4,near,1,38,80.21494269873368,1,0,1.65238150099958
S03,simple,4,near,1,39,74.83314773547879,0,10,0.939758204999634
S03,simple,4,near,1,40,80.21494269873368,0,0,0.814931367000099
S03,simple,4,near,1,41,85.98378161113389,0,0,1.36555625599976
S03,simple,4,near,1,42,92.16749961310987,1,11,0.993477261000407
S03,simple,4,near,1,43,85.98378161113389,1,0,0.409761892000461
S03,simple,4,near,1,44,80.21494269873368,1,0,0.753146219999508
S03,simple,4,near,1,45,74.83314773547879,0,12,0.838567537000017
S04,simple,1,far,1,1,280.00000000000017,1,0,1.03076180799872
S04,simple,1,far,1,2,243.68876284944497,1,0,1.13265153499924
S04,simple,1,far,1,3,212.08647549676277,1,0,1.6771133860002
S04,simple,1,far,1,4,184.58246725323292,1,0,2.0671551000014
S04,simple,1,far,1,5,160.64526103085177,1,0,3.58722802199918
S04,simple,1,far,1,6,139.81230327941006,0,1,1.36514909899961
S04,simple,1,far,1,7,160.64526103085177,1,2,3.4117710190003
S04,simple,1,far,1,8,139.81230327941006,0,3,2.22951307299991
S04,simple,1,far,1,9,149.86722108468442,0,0,5.33490799500032
S04,simple,1,far,1,10,160.64526103085177,1,4,1.17428247299904
S04,simple,1,far,1,11,149.86722108468442,0,5,3.26949525199961
S04,simple,1,far,1,12,160.64526103085177,1,6,2.15933341699929
S04,simple,1,far,1,13,149.86722108468442,0,7,2.49179350200029
S04,simple,1,far,1,14,160.64526103085177,0,0,1.4983776299996
S04,simple,1,far,1,15,172.19842808113626,1,8,1.98966569000004
S04,simple,1,far,1,16,160.64526103085177,1,0,2.62318011199932
S04,simple,1,far,1,17,149.86722108468442,0,9,3.27994039799887
S04,simple,1,far,1,18,160.64526103085177,1,10,0.993056256000273
S04,simple,1,far,1,19,149.86722108468442,1,0,2.15915909199975
S04,simple,1,far,1,20,139.81230327941006,0,11,1.02736628999992
S04,simple,1,far,1,21,149.86722108468442,1,12,1.0095357070004
S04,simple,2,far,1,1,280.00000000000017,1,0,1.12947790399994
S04,simple,2,far,1,2,243.68876284944497,1,0,0.883482707000439
S04,simple,2,far,1,3,212.08647549676277,1,0,1.22663034200013
S04,simple,2,far,1,4,184.58246725323292,1,0,1.55518159099847
S04,simple,2,far,1,5,160.64526103085177,0,1,1.00220509199971
S04,simple,2,far,1,6,184.58246725323292,1,2,1.50833349599998
S04,simple,2,far,1,7,160.64526103085177,0,3,5.83982460499828
S04,simple,2,far,1,8,172.19842808113626,1,4,1.31388948400127
S04,simple,2,far,1,9,160.64526103085177,1,0,1.16766584300058
S04,simple,2,far,1,10,149.86722108468442,0,5,0.998053461000382
S04,simple,2,far,1,11,160.64526103085177,1,6,1.11310466800023
S04,simple,2,far,1,12,149.86722108468442,1,0,6.59811048399933
S04,simple,2,far,1,13,139.81230327941006,0,7,1.05796050499885
S04,simple,2,far,1,14,149.86722108468442,1,8,1.09036466300131
S04,simple,2,far,1,15,139.81230327941006,0,9,0.676326019000044
S04,simple,2,far,1,16,149.86722108468442,0,0,3.3812461159996
S04,simple,2,far,1,17,160.64526103085177,1,10,0.670505919999414
S04,simple,2,far,1,18,149.86722108468442,1,0,1.11083569899893
S04,simple,2,far,1,19,139.81230327941006,0,11,0.936130441999921
S04,simple,2,far,1,20,149.86722108468442,1,12,1.16549395999937
S04,simple,3,near,1,1,30.33874280333043,0,0,0.908477154998764
S04,simple,3,near,1,2,34.85941610767168,0,0,0.699669511999673
S04,simple,3,near,1,3,40.053699629056595,0,0,0.678060112999447
S04,simple,3,near,1,4,46.02196574433174,0,0,0.625955266001256
S04,simple,3,near,1,5,52.87954297824629,0,0,0.911659900999439
S04,simple,3,near,1,6,60.758944568390056,0,0,0.835208499000146
S04,simple,3,near,1,7,69.81242910104828,0,0,0.962006072999429
S04,simple,3,near,1,8,80.21494269873368,0,0,1.17086484199899
S04,simple,3,near,1,9,92.16749961310987,0,0,1.06593858100132
S04,simple,3,near,1,10,105.90106654862237,0,0,1.42496429900166
S04,simple,3,near,1,11,121.68102577603862,1,1,0.676284176000991
S04,simple,3,near,1,12,105.90106654862237,1,0,1.01070887399874
S04,simple,3,near,1,13,92.16749961310987,0,2,4.0043908509997
S04,simple,3,near,1,14,105.90106654862237,0,0,1.74828607000018
S04,simple,3,near,1,15,113.51718111551617,1,3,1.61459542100056
S04,simple,3,near,1,16,105.90106654862237,1,0,0.7037391319991
S04,simple,3,near,1,17,98.79593367213035,0,4,1.71457189399916
S04,simple,3,near,1,18,105.90106654862237,1,5,1.03650735699921
S04,simple,3,near,1,19,98.79593367213035,0,6,5.77419380699939
S04,simple,3,near,1,20,105.90106654862237,1,7,2.75768532499933
S04,simple,3,near,1,21,98.79593367213035,0,8,0.90647211400028
S04,simple,3,near,1,22,105.90106654862237,0,0,1.05696380900008
S04,simple,3,near,1,23,113.51718111551617,1,9,4.09607145399968
S04,simple,3,near,1,24,105.90106654862237,1,0,1.10414149099961
S04,simple,3,near,1,25,98.79593367213035,0,10,3.87552069099911
S04,simple,3,near,1,26,105.90106654862237,1,11,0.951054925999415
S04,simple,3,near,1,27,98.79593367213035,0,12,4.39740318900112
S04,simple,4,near,1,1,30.33874280333043,0,0,0.962706301999788
S04,simple,4,near,1,2,34.85941610767168,0,0,0.782114665998961
S04,simple,4,near,1,3,40.053699629056595,0,0,0.886177365999174
S04,simple,4,near,1,4,46.02196574433174,0,0,0.789071377001164
S04,simple,4,near,1,5,52.87954297824629,0,0,0.667418109000209
S04,simple,4,near,1,6,60.758944568390056,0,0,0.866393128000709
S04,simple,4,near,1,7,69.81242910104828,0,0,1.13498558100036
S04,simple,4,near,1,8,80.21494269873368,0,0,2.19862737300173
S04,simple,4,near,1,9,92.16749961310987,1,1,0.581322339001417
S04,simple,4,near,1,10,80.21494269873368,1,0,0.635542234998866
S04,simple,4,near,1,11,69.81242910104828,1,0,0.95335986399914
S04,simple,4,near,1,12,60.758944568390056,1,0,2.46584594399974
S04,simple,4,near,1,13,52.87954297824629,0,2,0.667845944000874
S04,simple,4,near,1,14,60.758944568390056,0,0,1.01007801100059
S04,simple,4,near,1,15,65.12856139924486,0,0,1.55822427800013
S04,simple,4,near,1,16,69.81242910104828,1,3,0.798036221000075
S04,simple,4,near,1,17,65.12856139924486,1,0,6.6670369600015
S04,simple,4,near,1,18,60.758944568390056,0,4,0.590234084000258
S04,simple,4,near,1,19,65.12856139924486,1,5,0.909274796000318
S04,simple,4,near,1,20,60.758944568390056,0,6,1.78469164199851
S04,simple,4,near,1,21,65.12856139924486,0,0,0.909368104999885
S04,simple,4,near,1,22,69.81242910104828,0,0,1.47539225000037
S04,simple,4,near,1,23,74.83314773547879,1,7,1.28351280599964
S04,simple,4,near,1,24,69.81242910104828,1,0,0.656704692999483
S04,simple,4,near,1,25,65.12856139924486,1,0,1.95130034000067
S04,simple,4,near,1,26,60.758944568390056,0,8,3.94344213600016
S04,simple,4,near,1,27,65.12856139924486,0,0,0.818612824999946
S04,simple,4,near,1,28,69.81242910104828,1,9,1.31947943600062
S04,simple,4,near,1,29,65.12856139924486,0,10,3.62369150400082
S04,simple,4,near,1,30,69.81242910104828,1,11,0.566737058999934
S04,simple,4,near,1,31,65.12856139924486,1,0,0.970379049000258
S04,simple,4,near,1,32,60.758944568390056,0,12,2.54838633899999
S05,simple,1,near,1,1,30.33874280333043,0,0,0.817242118000649
S05,simple,1,near,1,2,34.85941610767168,1,1,0.75499385799958
S05,simple,1,near,1,3,30.33874280333043,0,2,0.712631017000604
S05,simple,1,near,1,4,34.85941610767168,0,0,0.735043585000312
S05,simple,1,near,1,5,37.36640980909162,0,0,0.786054172000149
S05,simple,1,near,1,6,40.05369962905618,0,0,0.814267280999047
S05,simple,1,near,1,7,42.934251970451015,0,0,0.738381851999293
S05,simple,1,near,1,8,46.02196574433174,0,0,0.961674543999834
S05,simple,1,near,1,9,49.33173943335841,0,0,0.848725706999176
S05,simple,1,near,1,10,52.87954297824629,0,0,1.14378149600088
S05,simple,1,near,1,11,56.682494834093774,0,0,1.10429100000147
S05,simple,1,near,1,12,60.75894456838941,0,0,1.12204941100026
S05,simple,1,near,1,13,65.12856139924486,0,0,0.906076625999049
S05,simple,1,near,1,14,69.81242910104828,0,0,2.64867608500026
S05,simple,1,near,1,15,74.83314773547879,1,3,1.1340239759993
S05,simple,1,near,1,16,69.81242910104828,0,4,1.07043980199887
S05,simple,1,near,1,17,74.83314773547879,0,0,1.02373570399868
S05,simple,1,near,1,18,80.21494269873368,0,0,0.976136313000097
S05,simple,1,near,1,19,85.98378161113389,0,0,1.4097814680008
S05,simple,1,near,1,20,92.16749961310897,0,0,2.06444489400019
S05,simple,1,near,1,21,98.79593367213035,0,0,1.39714874400124
S05,simple,1,near,1,22,105.90106654862237,0,0,1.15620038699853
S05,simple,1,near,1,23,113.51718111551617,1,5,1.27951457000017
S05,simple,1,near,1,24,105.90106654862237,1,0,1.39050857199982
S05,simple,1,near,1,25,98.79593367213035,0,6,1.18725403099961
S05,simple,1,near,1,26,105.90106654862237,0,0,0.98482681600035
S05,simple,1,near,1,27,113.51718111551617,0,0,1.1640110139997
S05,simple,1,near,1,28,121.68102577603862,1,7,1.11349116600104
S05,simple,1,near,1,29,113.51718111551617,1,0,0.971175230000881
S05,simple,1,near,1,30,105.90106654862237,1,0,0.772352369998771
S05,simple,1,near,1,31,98.79593367213035,1,0,0.836811458999364
S05,simple,1,near,1,32,92.16749961310897,1,0,1.14171620500019
S05,simple,1,near,1,33,85.98378161113389,1,0,0.892747997999322
S05,simple,1,near,1,34,80.21494269873368,1,0,1.1716113120001
S05,simple,1,near,1,35,74.83314773547879,0,8,1.20865860699996
S05,simple,1,near,1,36,80.21494269873368,1,9,0.909089976999894
S05,simple,1,near,1,37,74.83314773547879,1,0,0.932742921999306
S05,simple,1,near,1,38,69.81242910104828,1,0,1.54993095499958
S05,simple,1,near,1,39,65.12856139924486,1,0,1.60325041500073
S05,simple,1,near,1,40,60.75894456838941,0,10,1.56424006700036
S05,simple,1,near,1,41,65.12856139924486,0,0,1.03073172199947
S05,simple,1,near,1,42,69.81242910104828,0,0,0.985062447000018
S05,simple,1,near,1,43,74.83314773547879,0,0,0.931014026000412
S05,simple,1,near,1,44,80.21494269873368,0,0,0.80941604399959
S05,simple,1,near,1,45,85.98378161113389,0,0,0.932514992999131
S05,simple,1,near,1,46,92.16749961310897,0,0,1.15502825500153
S05,simple,1,near,1,47,98.79593367213035,0,0,0.978503053000168
S05,simple,1,near,1,48,105.90106654862237,0,0,1.04758338200008
S05,simple,1,near,1,49,113.51718111551617,0,0,1.02011523599867
S05,simple,1,near,1,50,121.68102577603862,1,11,0.95472850599981
S05,simple,1,near,1,51,113.51718111551617,1,0,0.691508621999674
S05,simple,1,near,1,52,105.90106654862237,1,0,1.05277759900127
S05,simple,1,near,1,53,98.79593367213035,1,0,1.16112418000012
S05,simple,1,near,1,54,92.16749961310897,1,0,1.66140669999913
S05,simple,1,near,1,55,85.98378161113389,0,12,1.58546030800062
S05,simple,2,far,1,1,280.00000000000017,1,0,1.00533704400004
S05,simple,2,far,1,2,243.68876284944497,1,0,0.794924543000889
S05,simple,2,far,1,3,212.08647549676277,1,0,0.743693779999376
S05,simple,2,far,1,4,184.58246725323292,1,0,0.704794135001066
S05,simple,2,far,1,5,160.64526103085177,1,0,0.735583776000567
S05,simple,2,far,1,6,139.81230327941006,1,0,0.67868043299859
S05,simple,2,far,1,7,121.68102577603862,1,0,0.988552589000392
S05,simple,2,far,1,8,105.90106654862237,1,0,0.722041275001175
S05,simple,2,far,1,9,92.16749961310987,0,1,1.08157175800079
S05,simple,2,far,1,10,105.90106654862237,1,2,0.690536121999685
S05,simple,2,far,1,11,92.16749961310987,1,0,0.877476178000506
S05,simple,2,far,1,12,85.98378161113389,1,0,0.774575598999945
S05,simple,2,far,1,13,80.21494269873368,0,3,0.796932375000324
S05,simple,2,far,1,14,85.98378161113389,0,0,0.772924148001039
S05,simple,2,far,1,15,92.16749961310987,1,4,0.956692541998564
S05,simple,2,far,1,16,85.98378161113389,1,0,1.39581634199931
S05,simple,2,far,1,17,80.21494269873368,0,5,0.922598053999536
S05,simple,2,far,1,18,85.98378161113389,0,0,0.885738245000539
S05,simple,2,far,1,19,92.16749961310987,1,6,1.25292923599955
S05,simple,2,far,1,20,85.98378161113389,1,0,0.871996662999663
S05,simple,2,far,1,21,80.21494269873368,0,7,0.963475111999287
S05,simple,2,far,1,22,85.98378161113389,0,0,1.07855214600022
S05,simple,2,far,1,23,92.16749961310987,1,8,2.10604955999952
S05,simple,2,far,1,24,85.98378161113389,1,0,2.77411090399983
S05,simple,2,far,1,25,80.21494269873368,0,9,0.785775946000285
S05,simple,2,far,1,26,85.98378161113389,0,0,1.6539451440003199
S05,simple,2,far,1,27,92.16749961310987,0,0,1.86164964999989
S05,simple,2,far,1,28,98.79593367213131,1,10,1.4071881359996
S05,simple,2,far,1,29,92.16749961310987,1,0,1.49664887399922
S05,simple,2,far,1,30,85.98378161113389,1,0,1.61116523199962
S05,simple,2,far,1,31,80.21494269873368,1,0,1.28388108500076
S05,simple,2,far,1,32,74.83314773547879,1,0,1.82741201400131
S05,simple,2,far,1,33,69.81242910104828,0,11,0.65149459299937
S05,simple,2,far,1,34,74.83314773547879,0,0,0.830011997999463
S05,simple,2,far,1,35,80.21494269873368,0,0,0.956835644999956
S05,simple,2,far,1,36,85.98378161113389,0,0,0.693670889000714
S05,simple,2,far,1,37,92.16749961310987,1,12,1.0307726230003
S05,simple,3,far,1,1,280.00000000000017,1,0,0.751809516999856
S05,simple,3,far,1,2,243.68876284944497,1,0,0.774615988000733
S05,simple,3,far,1,3,212.08647549676277,1,0,0.73224349100019
S05,simple,3,far,1,4,184.58246725323292,1,0,0.736858231999577
S05,simple,3,far,1,5,160.64526103085177,1,0,0.764514945001793
S05,simple,3,far,1,6,139.81230327941006,1,0,0.739578200000324
S05,simple,3,far,1,7,121.68102577603862,1,0,0.690734927000449
S05,simple,3,far,1,8,105.90106654862237,1,0,1.04723217299943
S05,simple,3,far,1,9,92.16749961310987,0,1,0.745691314999931
S05,simple,3,far,1,10,105.90106654862237,1,2,1.00703631299984
S05,simple,3,far,1,11,92.16749961310987,1,0,0.700737952998679
S05,simple,3,far,1,12,85.98378161113389,1,0,0.839776402999632
S05,simple,3,far,1,13,80.21494269873368,1,0,3.1287656079985
S05,simple,3,far,1,14,74.83314773547879,0,3,1.34280996599955
S05,simple,3,far,1,15,80.21494269873368,1,4,1.01152164899941
S05,simple,3,far,1,16,74.83314773547879,1,0,1.90673809399959
S05,simple,3,far,1,17,69.81242910104828,0,5,2.15896558500026
S05,simple,3,far,1,18,74.83314773547879,1,6,1.86173022299954
S05,simple,3,far,1,19,69.81242910104828,0,7,0.957018499000696
S05,simple,3,far,1,20,74.83314773547879,1,8,1.1659094759998
S05,simple,3,far,1,21,69.81242910104828,0,9,1.1649255049997
S05,simple,3,far,1,22,74.83314773547879,1,10,1.36549847099923
S05,simple,3,far,1,23,69.81242910104828,0,11,0.904345412998737
S05,simple,3,far,1,24,74.83314773547879,0,0,1.9950945569999
S05,simple,3,far,1,25,80.21494269873368,1,12,1.03026519100058
S05,simple,4,near,1,1,30.33874280333043,0,0,0.912426769000376
S05,simple,4,near,1,2,34.85941610767168,0,0,0.994400937999671
S05,simple,4,near,1,3,40.053699629056595,0,0,1.33567536300143
S05,simple,4,near,1,4,46.02196574433174,0,0,2.56198942599985
S05,simple,4,near,1,5,52.87954297824629,1,1,1.06540754499838
S05,simple,4,near,1,6,46.02196574433174,0,2,2.12277665500005
S05,simple,4,near,1,7,52.87954297824629,0,0,1.50061703599931
S05,simple,4,near,1,8,56.682494834093774,1,3,0.846757585999512
S05,simple,4,near,1,9,52.87954297824629,1,0,1.25340158399922
S05,simple,4,near,1,10,49.33173943335841,1,0,1.70150128000023
S05,simple,4,near,1,11,46.02196574433174,1,0,1.10425387400028
S05,simple,4,near,1,12,42.934251970451015,1,0,1.75632638699972
S05,simple,4,near,1,13,40.053699629056595,1,0,1.71802965499955
S05,simple,4,near,1,14,37.36640980909162,1,0,2.05929415100036
S05,simple,4,near,1,15,34.85941610767168,0,4,1.10789693300103
S05,simple,4,near,1,16,37.36640980909162,0,0,1.03582047300006
S05,simple,4,near,1,17,40.053699629056595,0,0,1.18442278600014
S05,simple,4,near,1,18,42.934251970451015,0,0,0.773979329000213
S05,simple,4,near,1,19,46.02196574433174,0,0,1.02372809400003
S05,simple,4,near,1,20,49.33173943335841,0,0,0.994310093999957
S05,simple,4,near,1,21,52.87954297824629,0,0,1.12735086799876
S05,simple,4,near,1,22,56.682494834093774,1,5,1.27222558299945
S05,simple,4,near,1,23,52.87954297824629,1,0,1.78899991700018
S05,simple,4,near,1,24,49.33173943335841,1,0,1.14729781300048
S05,simple,4,near,1,25,46.02196574433174,0,6,1.22769659199912
S05,simple,4,near,1,26,49.33173943335841,1,7,0.815498862999448
S05,simple,4,near,1,27,46.02196574433174,0,8,0.851805909998802
S05,simple,4,near,1,28,49.33173943335841,1,9,0.857797016999029
S05,simple,4,near,1,29,46.02196574433174,1,0,1.82077057900096
S05,simple,4,near,1,30,42.934251970451015,1,0,1.71363407299941
S05,simple,4,near,1,31,40.053699629056595,1,0,1.78865160599889
S05,simple,4,near,1,32,37.36640980909162,0,10,1.13842101800037
S05,simple,4,near,1,33,40.053699629056595,0,0,1.08738224300032
S05,simple,4,near,1,34,42.934251970451015,1,11,1.19440671899974
S05,simple,4,near,1,35,40.053699629056595,1,0,1.99158138299936
S05,simple,4,near,1,36,37.36640980909162,0,12,0.957698424001137
S06,simple,1,far,1,1,280.00000000000017,1,0,0.94657012099924
S06,simple,1,far,1,2,243.68876284944497,1,0,0.881124667001131
S06,simple,1,far,1,3,212.08647549676277,1,0,1.22066767400247
S06,simple,1,far,1,4,184.58246725323292,1,0,1.16036751300271
S06,simple,1,far,1,5,160.64526103085177,1,0,1.2150282420007
S06,simple,1,far,1,6,139.81230327941006,1,0,1.33860399400146
S06,simple,1,far,1,7,121.68102577603862,0,1,1.02212961600162
S06,simple,1,far,1,8,139.81230327941006,0,0,1.20276676499998
S06,simple,1,far,1,9,160.64526103085177,0,0,1.22178492600142
S06,simple,1,far,1,10,184.58246725323292,1,2,1.1176730469997
S06,simple,1,far,1,11,160.64526103085177,1,0,1.22260087500035
S06,simple,1,far,1,12,149.86722108468442,0,3,1.11905251400094
S06,simple,1,far,1,13,160.64526103085177,1,4,1.14699757099879
S06,simple,1,far,1,14,149.86722108468442,1,0,1.10723096599759
S06,simple,1,far,1,15,139.81230327941006,1,0,1.35835102599958
S06,simple,1,far,1,16,130.43199177789637,0,5,1.22465479200036
S06,simple,1,far,1,17,139.81230327941006,1,6,1.63254278800014
S06,simple,1,far,1,18,130.43199177789637,0,7,1.37102974699883
S06,simple,1,far,1,19,139.81230327941006,1,8,1.62593488600032
S06,simple,1,far,1,20,130.43199177789637,0,9,1.33045409400074
S06,simple,1,far,1,21,139.81230327941006,0,0,1.31256674700126
S06,simple,1,far,1,22,149.86722108468442,1,10,1.25828421400001
S06,simple,1,far,1,23,139.81230327941006,1,0,1.11846249500013
S06,simple,1,far,1,24,130.43199177789637,1,0,1.14569379900058
S06,simple,1,far,1,25,121.68102577603862,0,11,1.13559923899811
S06,simple,1,far,1,26,130.43199177789637,0,0,1.3384985019984
S06,simple,1,far,1,27,139.81230327941006,1,12,1.4143050820021
S06,simple,2,near,1,1,30.33874280333043,0,0,1.16579264199754
S06,simple,2,near,1,2,34.85941610767168,0,0,0.892377992000547
S06,simple,2,near,1,3,40.053699629056595,0,0,1.08176315300079
S06,simple,2,near,1,4,46.02196574433174,0,0,1.30368515200098
S06,simple,2,near,1,5,52.87954297824629,0,0,1.37893423200148
S06,simple,2,near,1,6,60.758944568390056,0,0,0.905529486000887
S06,simple,2,near,1,7,69.81242910104828,0,0,1.07285125199996
S06,simple,2,near,1,8,80.21494269873368,0,0,1.00462727600097
S06,simple,2,near,1,9,92.16749961310987,0,0,1.27998026899877
S06,simple,2,near,1,10,105.90106654862237,0,0,1.39667094299875
S06,simple,2,near,1,11,121.68102577603862,1,1,0.962018014997739
S06,simple,2,near,1,12,105.90106654862237,1,0,0.92712855499849
S06,simple,2,near,1,13,92.16749961310987,0,2,1.06715456700113
S06,simple,2,near,1,14,105.90106654862237,1,3,0.94427079900197
S06,simple,2,near,1,15,98.79593367213035,1,0,1.24916766699971
S06,simple,2,near,1,16,92.16749961310987,1,0,1.40168960400115
S06,simple,2,near,1,17,85.98378161113389,0,4,1.16843518899987
S06,simple,2,near,1,18,92.16749961310987,0,0,1.28492635300063
S06,simple,2,near,1,19,98.79593367213035,1,5,1.05753685600212
S06,simple,2,near,1,20,92.16749961310987,1,0,1.32502023900088
S06,simple,2,near,1,21,85.98378161113389,1,0,1.1564916440002
S06,simple,2,near,1,22,80.21494269873368,1,0,1.29116819200135
S06,simple,2,near,1,23,74.83314773547879,0,6,0.983396163999714
